name,folder,reference,keywords,description,base_preset,genre,subgenre_era,mood,vocal_delivery,vocal_gender_type,instruments,production_style,bpm_tempo,song_structure,hook_style,themes,explicitness,aggression,darkness,rhyme_density,wordplay,storytelling,adlibs,song_length
Luther Vandross - Curated v4.6.4 Reference,Artist References / R&B Soul Funk & Disco,Luther Vandross,Luther Vandross Soul 60s Motown Soul classic_soul,A searchable Luther Vandross reference translated into artist-neutral descriptive DNA for 60s Motown Soul; the artist name remains UI metadata and is never sent to the writer.,Acoustic Soul Storyteller,Soul,60s Motown Soul,,Soulful Runs and Melisma,Soul Trio,Piano + Organ + Bass + Soul Drums,Vintage Mono Soul Recording,,,,,,,,,,,,
Anita Baker - Curated v4.6.4 Reference,Artist References / R&B Soul Funk & Disco,Anita Baker,Anita Baker Soul 60s Motown Soul classic_soul,A searchable Anita Baker reference translated into artist-neutral descriptive DNA for 60s Motown Soul; the artist name remains UI metadata and is never sent to the writer.,Acoustic Soul Storyteller,Soul,60s Motown Soul,,Soulful Runs and Melisma,Soul Trio,Piano + Organ + Bass + Soul Drums,Vintage Mono Soul Recording,,,,,,,,,,,,
Chaka Khan - Curated v4.6.4 Reference,Artist References / R&B Soul Funk & Disco,Chaka Khan,Chaka Khan Soul 60s Motown Soul classic_soul,A searchable Chaka Khan reference translated into artist-neutral descriptive DNA for 60s Motown Soul; the artist name remains UI metadata and is never sent to the writer.,Acoustic Soul Storyteller,Soul,60s Motown Soul,,Soulful Runs and Melisma,Soul Trio,Piano + Organ + Bass + Soul Drums,Vintage Mono Soul Recording,,,,,,,,,,,,
Diana Ross - Curated v4.6.4 Reference,Artist References / R&B Soul Funk & Disco,Diana Ross,Diana Ross Soul 60s Motown Soul classic_soul,A searchable Diana Ross reference translated into artist-neutral descriptive DNA for 60s Motown Soul; the artist name remains UI metadata and is never sent to the writer.,Acoustic Soul Storyteller,Soul,60s Motown Soul,,Soulful Runs and Melisma,Soul Trio,Piano + Organ + Bass + Soul Drums,Vintage Mono Soul Recording,,,,,,,,,,,,
The Supremes - Curated v4.6.4 Reference,Artist References / R&B Soul Funk & Disco,The Supremes,The Supremes Soul 60s Motown Soul classic_soul,A searchable The Supremes reference translated into artist-neutral descriptive DNA for 60s Motown Soul; the artist name remains UI metadata and is never sent to the writer.,Acoustic Soul Storyteller,Soul,60s Motown Soul,,Soulful Runs and Melisma,Soul Trio,Piano + Organ + Bass + Soul Drums,Vintage Mono Soul Recording,,,,,,,,,,,,
"Earth, Wind & Fire - Curated v4.6.4 Reference",Artist References / R&B Soul Funk & Disco,"Earth, Wind & Fire","Earth, Wind & Fire Funk 70s P-Funk funk","A searchable Earth, Wind & Fire reference translated into artist-neutral descriptive DNA for 70s P-Funk; the artist name remains UI metadata and is never sent to the writer.",P-Funk Mothership,Funk,70s P-Funk,,Funky Rhythmic Vocal,Call-and-Response Group,Clavinet + Horn Section + Funk Rhythm Section,Tight Dry Funk Mix,,,,,,,,,,,,
Kool & the Gang - Curated v4.6.4 Reference,Artist References / R&B Soul Funk & Disco,Kool & the Gang,Kool & the Gang Funk 70s P-Funk funk,A searchable Kool & the Gang reference translated into artist-neutral descriptive DNA for 70s P-Funk; the artist name remains UI metadata and is never sent to the writer.,P-Funk Mothership,Funk,70s P-Funk,,Funky Rhythmic Vocal,Call-and-Response Group,Clavinet + Horn Section + Funk Rhythm Section,Tight Dry Funk Mix,,,,,,,,,,,,
Parliament-Funkadelic - Curated v4.6.4 Reference,Artist References / R&B Soul Funk & Disco,Parliament-Funkadelic,Parliament-Funkadelic Funk 70s P-Funk funk,A searchable Parliament-Funkadelic reference translated into artist-neutral descriptive DNA for 70s P-Funk; the artist name remains UI metadata and is never sent to the writer.,P-Funk Mothership,Funk,70s P-Funk,,Funky Rhythmic Vocal,Call-and-Response Group,Clavinet + Horn Section + Funk Rhythm Section,Tight Dry Funk Mix,,,,,,,,,,,,
Rick James - Curated v4.6.4 Reference,Artist References / R&B Soul Funk & Disco,Rick James,Rick James Funk 70s P-Funk funk,A searchable Rick James reference translated into artist-neutral descriptive DNA for 70s P-Funk; the artist name remains UI metadata and is never sent to the writer.,P-Funk Mothership,Funk,70s P-Funk,,Funky Rhythmic Vocal,Call-and-Response Group,Clavinet + Horn Section + Funk Rhythm Section,Tight Dry Funk Mix,,,,,,,,,,,,
Jill Scott - Curated v4.6.4 Reference,Artist References / R&B Soul Funk & Disco,Jill Scott,Jill Scott Alternative R&B 2010s Alternative R&B modern_rnb,A searchable Jill Scott reference translated into artist-neutral descriptive DNA for 2010s Alternative R&B; the artist name remains UI metadata and is never sent to the writer.,Contemporary R&B Night,Alternative R&B,2010s Alternative R&B,,Silky R&B Lead,Alto Female Lead,Rhodes + Electric Bass + Pocket Drums,Vocal-Forward R&B Mix,,,,,,,,,,,,
Maxwell - Curated v4.6.4 Reference,Artist References / R&B Soul Funk & Disco,Maxwell,Maxwell Alternative R&B 2010s Alternative R&B modern_rnb,A searchable Maxwell reference translated into artist-neutral descriptive DNA for 2010s Alternative R&B; the artist name remains UI metadata and is never sent to the writer.,Contemporary R&B Night,Alternative R&B,2010s Alternative R&B,,Silky R&B Lead,Alto Female Lead,Rhodes + Electric Bass + Pocket Drums,Vocal-Forward R&B Mix,,,,,,,,,,,,
Alicia Keys - Curated v4.6.4 Reference,Artist References / R&B Soul Funk & Disco,Alicia Keys,Alicia Keys Alternative R&B 2010s Alternative R&B modern_rnb,A searchable Alicia Keys reference translated into artist-neutral descriptive DNA for 2010s Alternative R&B; the artist name remains UI metadata and is never sent to the writer.,Contemporary R&B Night,Alternative R&B,2010s Alternative R&B,,Silky R&B Lead,Alto Female Lead,Rhodes + Electric Bass + Pocket Drums,Vocal-Forward R&B Mix,,,,,,,,,,,,
Usher - Curated v4.6.4 Reference,Artist References / R&B Soul Funk & Disco,Usher,Usher Alternative R&B 2010s Alternative R&B modern_rnb,A searchable Usher reference translated into artist-neutral descriptive DNA for 2010s Alternative R&B; the artist name remains UI metadata and is never sent to the writer.,Contemporary R&B Night,Alternative R&B,2010s Alternative R&B,,Silky R&B Lead,Alto Female Lead,Rhodes + Electric Bass + Pocket Drums,Vocal-Forward R&B Mix,,,,,,,,,,,,
Mary J. Blige - Curated v4.6.4 Reference,Artist References / R&B Soul Funk & Disco,Mary J. Blige,Mary J. Blige Alternative R&B 2010s Alternative R&B modern_rnb,A searchable Mary J. Blige reference translated into artist-neutral descriptive DNA for 2010s Alternative R&B; the artist name remains UI metadata and is never sent to the writer.,Contemporary R&B Night,Alternative R&B,2010s Alternative R&B,,Silky R&B Lead,Alto Female Lead,Rhodes + Electric Bass + Pocket Drums,Vocal-Forward R&B Mix,,,,,,,,,,,,
Aaliyah - Curated v4.6.4 Reference,Artist References / R&B Soul Funk & Disco,Aaliyah,Aaliyah Alternative R&B 2010s Alternative R&B modern_rnb,A searchable Aaliyah reference translated into artist-neutral descriptive DNA for 2010s Alternative R&B; the artist name remains UI metadata and is never sent to the writer.,Contemporary R&B Night,Alternative R&B,2010s Alternative R&B,,Silky R&B Lead,Alto Female Lead,Rhodes + Electric Bass + Pocket Drums,Vocal-Forward R&B Mix,,,,,,,,,,,,
Brandy - Curated v4.6.4 Reference,Artist References / R&B Soul Funk & Disco,Brandy,Brandy Alternative R&B 2010s Alternative R&B modern_rnb,A searchable Brandy reference translated into artist-neutral descriptive DNA for 2010s Alternative R&B; the artist name remains UI metadata and is never sent to the writer.,Contemporary R&B Night,Alternative R&B,2010s Alternative R&B,,Silky R&B Lead,Alto Female Lead,Rhodes + Electric Bass + Pocket Drums,Vocal-Forward R&B Mix,,,,,,,,,,,,
Monica - Curated v4.6.4 Reference,Artist References / R&B Soul Funk & Disco,Monica,Monica Alternative R&B 2010s Alternative R&B modern_rnb,A searchable Monica reference translated into artist-neutral descriptive DNA for 2010s Alternative R&B; the artist name remains UI metadata and is never sent to the writer.,Contemporary R&B Night,Alternative R&B,2010s Alternative R&B,,Silky R&B Lead,Alto Female Lead,Rhodes + Electric Bass + Pocket Drums,Vocal-Forward R&B Mix,,,,,,,,,,,,
Jhené Aiko - Curated v4.6.4 Reference,Artist References / R&B Soul Funk & Disco,Jhené Aiko,Jhené Aiko Alternative R&B 2010s Alternative R&B modern_rnb,A searchable Jhené Aiko reference translated into artist-neutral descriptive DNA for 2010s Alternative R&B; the artist name remains UI metadata and is never sent to the writer.,Contemporary R&B Night,Alternative R&B,2010s Alternative R&B,,Silky R&B Lead,Alto Female Lead,Rhodes + Electric Bass + Pocket Drums,Vocal-Forward R&B Mix,,,,,,,,,,,,
Summer Walker - Curated v4.6.4 Reference,Artist References / R&B Soul Funk & Disco,Summer Walker,Summer Walker Alternative R&B 2010s Alternative R&B modern_rnb,A searchable Summer Walker reference translated into artist-neutral descriptive DNA for 2010s Alternative R&B; the artist name remains UI metadata and is never sent to the writer.,Contemporary R&B Night,Alternative R&B,2010s Alternative R&B,,Silky R&B Lead,Alto Female Lead,Rhodes + Electric Bass + Pocket Drums,Vocal-Forward R&B Mix,,,,,,,,,,,,
Giveon - Curated v4.6.4 Reference,Artist References / R&B Soul Funk & Disco,Giveon,Giveon Alternative R&B 2010s Alternative R&B modern_rnb,A searchable Giveon reference translated into artist-neutral descriptive DNA for 2010s Alternative R&B; the artist name remains UI metadata and is never sent to the writer.,Contemporary R&B Night,Alternative R&B,2010s Alternative R&B,,Silky R&B Lead,Alto Female Lead,Rhodes + Electric Bass + Pocket Drums,Vocal-Forward R&B Mix,,,,,,,,,,,,
Kraftwerk - Curated v4.6.4 Reference,Artist References / Electronic & Club,Kraftwerk,Kraftwerk Electronic 70s Berlin-School Electronic electronic_pioneers,A searchable Kraftwerk reference translated into artist-neutral descriptive DNA for 70s Berlin-School Electronic; the artist name remains UI metadata and is never sent to the writer.,Cinematic Synthwave,Electronic,70s Berlin-School Electronic,,Vocoder Lead with Human Doubles,Androgynous Lead,Analog Polysynths + Drum Machine + Electric Bass,Retro Synthwave Cinema Mix,,,,,,,,,,,,
Tangerine Dream - Curated v4.6.4 Reference,Artist References / Electronic & Club,Tangerine Dream,Tangerine Dream Electronic 70s Berlin-School Electronic electronic_pioneers,A searchable Tangerine Dream reference translated into artist-neutral descriptive DNA for 70s Berlin-School Electronic; the artist name remains UI metadata and is never sent to the writer.,Cinematic Synthwave,Electronic,70s Berlin-School Electronic,,Vocoder Lead with Human Doubles,Androgynous Lead,Analog Polysynths + Drum Machine + Electric Bass,Retro Synthwave Cinema Mix,,,,,,,,,,,,
Jean-Michel Jarre - Curated v4.6.4 Reference,Artist References / Electronic & Club,Jean-Michel Jarre,Jean-Michel Jarre Electronic 70s Berlin-School Electronic electronic_pioneers,A searchable Jean-Michel Jarre reference translated into artist-neutral descriptive DNA for 70s Berlin-School Electronic; the artist name remains UI metadata and is never sent to the writer.,Cinematic Synthwave,Electronic,70s Berlin-School Electronic,,Vocoder Lead with Human Doubles,Androgynous Lead,Analog Polysynths + Drum Machine + Electric Bass,Retro Synthwave Cinema Mix,,,,,,,,,,,,
Giorgio Moroder - Curated v4.6.4 Reference,Artist References / Electronic & Club,Giorgio Moroder,Giorgio Moroder Electronic 70s Berlin-School Electronic electronic_pioneers,A searchable Giorgio Moroder reference translated into artist-neutral descriptive DNA for 70s Berlin-School Electronic; the artist name remains UI metadata and is never sent to the writer.,Cinematic Synthwave,Electronic,70s Berlin-School Electronic,,Vocoder Lead with Human Doubles,Androgynous Lead,Analog Polysynths + Drum Machine + Electric Bass,Retro Synthwave Cinema Mix,,,,,,,,,,,,
The Chemical Brothers - Curated v4.6.4 Reference,Artist References / Electronic & Club,The Chemical Brothers,The Chemical Brothers Breakbeat 90s Big Beat bigbeat,A searchable The Chemical Brothers reference translated into artist-neutral descriptive DNA for 90s Big Beat; the artist name remains UI metadata and is never sent to the writer.,Industrial Dark Techno,Breakbeat,90s Big Beat,,Aggressive Rap Attack,Spoken Male Lead,Techno Kick + Rumble Bass + Modular Sequencers,Open-Air Festival Dance Mix,,,,,,,,,,,,
Fatboy Slim - Curated v4.6.4 Reference,Artist References / Electronic & Club,Fatboy Slim,Fatboy Slim Breakbeat 90s Big Beat bigbeat,A searchable Fatboy Slim reference translated into artist-neutral descriptive DNA for 90s Big Beat; the artist name remains UI metadata and is never sent to the writer.,Industrial Dark Techno,Breakbeat,90s Big Beat,,Aggressive Rap Attack,Spoken Male Lead,Techno Kick + Rumble Bass + Modular Sequencers,Open-Air Festival Dance Mix,,,,,,,,,,,,
Underworld - Curated v4.6.4 Reference,Artist References / Electronic & Club,Underworld,Underworld Breakbeat 90s Big Beat bigbeat,A searchable Underworld reference translated into artist-neutral descriptive DNA for 90s Big Beat; the artist name remains UI metadata and is never sent to the writer.,Industrial Dark Techno,Breakbeat,90s Big Beat,,Aggressive Rap Attack,Spoken Male Lead,Techno Kick + Rumble Bass + Modular Sequencers,Open-Air Festival Dance Mix,,,,,,,,,,,,
Orbital - Curated v4.6.4 Reference,Artist References / Electronic & Club,Orbital,Orbital Breakbeat 90s Big Beat bigbeat,A searchable Orbital reference translated into artist-neutral descriptive DNA for 90s Big Beat; the artist name remains UI metadata and is never sent to the writer.,Industrial Dark Techno,Breakbeat,90s Big Beat,,Aggressive Rap Attack,Spoken Male Lead,Techno Kick + Rumble Bass + Modular Sequencers,Open-Air Festival Dance Mix,,,,,,,,,,,,
Moby - Curated v4.6.4 Reference,Artist References / Electronic & Club,Moby,Moby Breakbeat 90s Big Beat bigbeat,A searchable Moby reference translated into artist-neutral descriptive DNA for 90s Big Beat; the artist name remains UI metadata and is never sent to the writer.,Industrial Dark Techno,Breakbeat,90s Big Beat,,Aggressive Rap Attack,Spoken Male Lead,Techno Kick + Rumble Bass + Modular Sequencers,Open-Air Festival Dance Mix,,,,,,,,,,,,
Röyksopp - Curated v4.6.4 Reference,Artist References / Electronic & Club,Röyksopp,Röyksopp Electronic 2000s French Electro electro,A searchable Röyksopp reference translated into artist-neutral descriptive DNA for 2000s French Electro; the artist name remains UI metadata and is never sent to the writer.,Cinematic Synthwave,Electronic,2000s French Electro,,Vocoder Lead with Human Doubles,Androgynous Lead,Analog Polysynths + Drum Machine + Electric Bass,Cold Industrial Machine Mix,,,,,,,,,,,,
Justice - Curated v4.6.4 Reference,Artist References / Electronic & Club,Justice,Justice Electronic 2000s French Electro electro,A searchable Justice reference translated into artist-neutral descriptive DNA for 2000s French Electro; the artist name remains UI metadata and is never sent to the writer.,Cinematic Synthwave,Electronic,2000s French Electro,,Vocoder Lead with Human Doubles,Androgynous Lead,Analog Polysynths + Drum Machine + Electric Bass,Cold Industrial Machine Mix,,,,,,,,,,,,
Gesaffelstein - Curated v4.6.4 Reference,Artist References / Electronic & Club,Gesaffelstein,Gesaffelstein Electronic 2000s French Electro electro,A searchable Gesaffelstein reference translated into artist-neutral descriptive DNA for 2000s French Electro; the artist name remains UI metadata and is never sent to the writer.,Cinematic Synthwave,Electronic,2000s French Electro,,Vocoder Lead with Human Doubles,Androgynous Lead,Analog Polysynths + Drum Machine + Electric Bass,Cold Industrial Machine Mix,,,,,,,,,,,,
Kavinsky - Curated v4.6.4 Reference,Artist References / Electronic & Club,Kavinsky,Kavinsky Electronic 2000s French Electro electro,A searchable Kavinsky reference translated into artist-neutral descriptive DNA for 2000s French Electro; the artist name remains UI metadata and is never sent to the writer.,Cinematic Synthwave,Electronic,2000s French Electro,,Vocoder Lead with Human Doubles,Androgynous Lead,Analog Polysynths + Drum Machine + Electric Bass,Cold Industrial Machine Mix,,,,,,,,,,,,
Carpenter Brut - Curated v4.6.4 Reference,Artist References / Electronic & Club,Carpenter Brut,Carpenter Brut Electronic 2000s French Electro electro,A searchable Carpenter Brut reference translated into artist-neutral descriptive DNA for 2000s French Electro; the artist name remains UI metadata and is never sent to the writer.,Cinematic Synthwave,Electronic,2000s French Electro,,Vocoder Lead with Human Doubles,Androgynous Lead,Analog Polysynths + Drum Machine + Electric Bass,Cold Industrial Machine Mix,,,,,,,,,,,,
Perturbator - Curated v4.6.4 Reference,Artist References / Electronic & Club,Perturbator,Perturbator Electronic 2000s French Electro electro,A searchable Perturbator reference translated into artist-neutral descriptive DNA for 2000s French Electro; the artist name remains UI metadata and is never sent to the writer.,Cinematic Synthwave,Electronic,2000s French Electro,,Vocoder Lead with Human Doubles,Androgynous Lead,Analog Polysynths + Drum Machine + Electric Bass,Cold Industrial Machine Mix,,,,,,,,,,,,
Flume - Curated v4.6.4 Reference,Artist References / Electronic & Club,Flume,Flume Electronic Modern Organic Electronica future_electronic,A searchable Flume reference translated into artist-neutral descriptive DNA for Modern Organic Electronica; the artist name remains UI metadata and is never sent to the writer.,Deep House Sunset,Electronic,Modern Organic Electronica,,Ethereal Layered Vocal,Androgynous Lead,House Piano + Disco Bass + Four-on-the-Floor Drums,Open-Air Festival Dance Mix,,,,,,,,,,,,
Disclosure - Curated v4.6.4 Reference,Artist References / Electronic & Club,Disclosure,Disclosure Electronic Modern Organic Electronica future_electronic,A searchable Disclosure reference translated into artist-neutral descriptive DNA for Modern Organic Electronica; the artist name remains UI metadata and is never sent to the writer.,Deep House Sunset,Electronic,Modern Organic Electronica,,Ethereal Layered Vocal,Androgynous Lead,House Piano + Disco Bass + Four-on-the-Floor Drums,Open-Air Festival Dance Mix,,,,,,,,,,,,
Fred again.. - Curated v4.6.4 Reference,Artist References / Electronic & Club,Fred again..,Fred again.. Electronic Modern Organic Electronica future_electronic,A searchable Fred again.. reference translated into artist-neutral descriptive DNA for Modern Organic Electronica; the artist name remains UI metadata and is never sent to the writer.,Deep House Sunset,Electronic,Modern Organic Electronica,,Ethereal Layered Vocal,Androgynous Lead,House Piano + Disco Bass + Four-on-the-Floor Drums,Open-Air Festival Dance Mix,,,,,,,,,,,,
Four Tet - Curated v4.6.4 Reference,Artist References / Electronic & Club,Four Tet,Four Tet Electronic Modern Organic Electronica future_electronic,A searchable Four Tet reference translated into artist-neutral descriptive DNA for Modern Organic Electronica; the artist name remains UI metadata and is never sent to the writer.,Deep House Sunset,Electronic,Modern Organic Electronica,,Ethereal Layered Vocal,Androgynous Lead,House Piano + Disco Bass + Four-on-the-Floor Drums,Open-Air Festival Dance Mix,,,,,,,,,,,,
Bicep - Curated v4.6.4 Reference,Artist References / Electronic & Club,Bicep,Bicep Electronic Modern Organic Electronica future_electronic,A searchable Bicep reference translated into artist-neutral descriptive DNA for Modern Organic Electronica; the artist name remains UI metadata and is never sent to the writer.,Deep House Sunset,Electronic,Modern Organic Electronica,,Ethereal Layered Vocal,Androgynous Lead,House Piano + Disco Bass + Four-on-the-Floor Drums,Open-Air Festival Dance Mix,,,,,,,,,,,,
Bonobo - Curated v4.6.4 Reference,Artist References / Electronic & Club,Bonobo,Bonobo Electronic Modern Organic Electronica future_electronic,A searchable Bonobo reference translated into artist-neutral descriptive DNA for Modern Organic Electronica; the artist name remains UI metadata and is never sent to the writer.,Deep House Sunset,Electronic,Modern Organic Electronica,,Ethereal Layered Vocal,Androgynous Lead,House Piano + Disco Bass + Four-on-the-Floor Drums,Open-Air Festival Dance Mix,,,,,,,,,,,,
Boards of Canada - Curated v4.6.4 Reference,Artist References / Electronic & Club,Boards of Canada,Boards of Canada IDM 90s Intelligent Techno idm_bass,A searchable Boards of Canada reference translated into artist-neutral descriptive DNA for 90s Intelligent Techno; the artist name remains UI metadata and is never sent to the writer.,Dark Ambient Void,IDM,90s Intelligent Techno,,Instrumental - No Vocals,Instrumental / No Lead Vocal,DnB Breaks + Reese Bass + Vocal Pads,Aggressive Neurofunk Master,,,,,,,,,,,,
Autechre - Curated v4.6.4 Reference,Artist References / Electronic & Club,Autechre,Autechre IDM 90s Intelligent Techno idm_bass,A searchable Autechre reference translated into artist-neutral descriptive DNA for 90s Intelligent Techno; the artist name remains UI metadata and is never sent to the writer.,Dark Ambient Void,IDM,90s Intelligent Techno,,Instrumental - No Vocals,Instrumental / No Lead Vocal,DnB Breaks + Reese Bass + Vocal Pads,Aggressive Neurofunk Master,,,,,,,,,,,,
Squarepusher - Curated v4.6.4 Reference,Artist References / Electronic & Club,Squarepusher,Squarepusher IDM 90s Intelligent Techno idm_bass,A searchable Squarepusher reference translated into artist-neutral descriptive DNA for 90s Intelligent Techno; the artist name remains UI metadata and is never sent to the writer.,Dark Ambient Void,IDM,90s Intelligent Techno,,Instrumental - No Vocals,Instrumental / No Lead Vocal,DnB Breaks + Reese Bass + Vocal Pads,Aggressive Neurofunk Master,,,,,,,,,,,,
Noisia - Curated v4.6.4 Reference,Artist References / Electronic & Club,Noisia,Noisia IDM 90s Intelligent Techno idm_bass,A searchable Noisia reference translated into artist-neutral descriptive DNA for 90s Intelligent Techno; the artist name remains UI metadata and is never sent to the writer.,Dark Ambient Void,IDM,90s Intelligent Techno,,Instrumental - No Vocals,Instrumental / No Lead Vocal,DnB Breaks + Reese Bass + Vocal Pads,Aggressive Neurofunk Master,,,,,,,,,,,,
Willie Nelson - Curated v4.6.4 Reference,Artist References / Country Folk & Americana,Willie Nelson,Willie Nelson Country 80s Neo-Traditional Country classic_country,A searchable Willie Nelson reference translated into artist-neutral descriptive DNA for 80s Neo-Traditional Country; the artist name remains UI metadata and is never sent to the writer.,Modern Country Road,Country,80s Neo-Traditional Country,,Country Conversational Twang,Baritone Storyteller,Pedal Steel + Telecaster + Country Rhythm Section,Modern Country Radio Mix,,,,,,,,,,,,
Waylon Jennings - Curated v4.6.4 Reference,Artist References / Country Folk & Americana,Waylon Jennings,Waylon Jennings Country 80s Neo-Traditional Country classic_country,A searchable Waylon Jennings reference translated into artist-neutral descriptive DNA for 80s Neo-Traditional Country; the artist name remains UI metadata and is never sent to the writer.,Modern Country Road,Country,80s Neo-Traditional Country,,Country Conversational Twang,Baritone Storyteller,Pedal Steel + Telecaster + Country Rhythm Section,Modern Country Radio Mix,,,,,,,,,,,,
Merle Haggard - Curated v4.6.4 Reference,Artist References / Country Folk & Americana,Merle Haggard,Merle Haggard Country 80s Neo-Traditional Country classic_country,A searchable Merle Haggard reference translated into artist-neutral descriptive DNA for 80s Neo-Traditional Country; the artist name remains UI metadata and is never sent to the writer.,Modern Country Road,Country,80s Neo-Traditional Country,,Country Conversational Twang,Baritone Storyteller,Pedal Steel + Telecaster + Country Rhythm Section,Modern Country Radio Mix,,,,,,,,,,,,
Loretta Lynn - Curated v4.6.4 Reference,Artist References / Country Folk & Americana,Loretta Lynn,Loretta Lynn Country 80s Neo-Traditional Country classic_country,A searchable Loretta Lynn reference translated into artist-neutral descriptive DNA for 80s Neo-Traditional Country; the artist name remains UI metadata and is never sent to the writer.,Modern Country Road,Country,80s Neo-Traditional Country,,Country Conversational Twang,Baritone Storyteller,Pedal Steel + Telecaster + Country Rhythm Section,Modern Country Radio Mix,,,,,,,,,,,,
Patsy Cline - Curated v4.6.4 Reference,Artist References / Country Folk & Americana,Patsy Cline,Patsy Cline Country 80s Neo-Traditional Country classic_country,A searchable Patsy Cline reference translated into artist-neutral descriptive DNA for 80s Neo-Traditional Country; the artist name remains UI metadata and is never sent to the writer.,Modern Country Road,Country,80s Neo-Traditional Country,,Country Conversational Twang,Baritone Storyteller,Pedal Steel + Telecaster + Country Rhythm Section,Modern Country Radio Mix,,,,,,,,,,,,
Reba McEntire - Curated v4.6.4 Reference,Artist References / Country Folk & Americana,Reba McEntire,Reba McEntire Country 80s Neo-Traditional Country classic_country,A searchable Reba McEntire reference translated into artist-neutral descriptive DNA for 80s Neo-Traditional Country; the artist name remains UI metadata and is never sent to the writer.,Modern Country Road,Country,80s Neo-Traditional Country,,Country Conversational Twang,Baritone Storyteller,Pedal Steel + Telecaster + Country Rhythm Section,Modern Country Radio Mix,,,,,,,,,,,,
Garth Brooks - Curated v4.6.4 Reference,Artist References / Country Folk & Americana,Garth Brooks,Garth Brooks Country 80s Neo-Traditional Country classic_country,A searchable Garth Brooks reference translated into artist-neutral descriptive DNA for 80s Neo-Traditional Country; the artist name remains UI metadata and is never sent to the writer.,Modern Country Road,Country,80s Neo-Traditional Country,,Country Conversational Twang,Baritone Storyteller,Pedal Steel + Telecaster + Country Rhythm Section,Modern Country Radio Mix,,,,,,,,,,,,
George Strait - Curated v4.6.4 Reference,Artist References / Country Folk & Americana,George Strait,George Strait Country 80s Neo-Traditional Country classic_country,A searchable George Strait reference translated into artist-neutral descriptive DNA for 80s Neo-Traditional Country; the artist name remains UI metadata and is never sent to the writer.,Modern Country Road,Country,80s Neo-Traditional Country,,Country Conversational Twang,Baritone Storyteller,Pedal Steel + Telecaster + Country Rhythm Section,Modern Country Radio Mix,,,,,,,,,,,,
Alan Jackson - Curated v4.6.4 Reference,Artist References / Country Folk & Americana,Alan Jackson,Alan Jackson Country 80s Neo-Traditional Country classic_country,A searchable Alan Jackson reference translated into artist-neutral descriptive DNA for 80s Neo-Traditional Country; the artist name remains UI metadata and is never sent to the writer.,Modern Country Road,Country,80s Neo-Traditional Country,,Country Conversational Twang,Baritone Storyteller,Pedal Steel + Telecaster + Country Rhythm Section,Modern Country Radio Mix,,,,,,,,,,,,
Kacey Musgraves - Curated v4.6.4 Reference,Artist References / Country Folk & Americana,Kacey Musgraves,Kacey Musgraves Americana Modern Americana americana,A searchable Kacey Musgraves reference translated into artist-neutral descriptive DNA for Modern Americana; the artist name remains UI metadata and is never sent to the writer.,Appalachian Folk Tale,Americana,Modern Americana,,Country Conversational Twang,Three-Part Harmony Group,Acoustic Guitar + Mandolin + Upright Bass,Rustic Americana Live Mix,,,,,,,,,,,,
Zach Bryan - Curated v4.6.4 Reference,Artist References / Country Folk & Americana,Zach Bryan,Zach Bryan Americana Modern Americana americana,A searchable Zach Bryan reference translated into artist-neutral descriptive DNA for Modern Americana; the artist name remains UI metadata and is never sent to the writer.,Appalachian Folk Tale,Americana,Modern Americana,,Country Conversational Twang,Three-Part Harmony Group,Acoustic Guitar + Mandolin + Upright Bass,Rustic Americana Live Mix,,,,,,,,,,,,
Tyler Childers - Curated v4.6.4 Reference,Artist References / Country Folk & Americana,Tyler Childers,Tyler Childers Americana Modern Americana americana,A searchable Tyler Childers reference translated into artist-neutral descriptive DNA for Modern Americana; the artist name remains UI metadata and is never sent to the writer.,Appalachian Folk Tale,Americana,Modern Americana,,Country Conversational Twang,Three-Part Harmony Group,Acoustic Guitar + Mandolin + Upright Bass,Rustic Americana Live Mix,,,,,,,,,,,,
Jason Isbell - Curated v4.6.4 Reference,Artist References / Country Folk & Americana,Jason Isbell,Jason Isbell Americana Modern Americana americana,A searchable Jason Isbell reference translated into artist-neutral descriptive DNA for Modern Americana; the artist name remains UI metadata and is never sent to the writer.,Appalachian Folk Tale,Americana,Modern Americana,,Country Conversational Twang,Three-Part Harmony Group,Acoustic Guitar + Mandolin + Upright Bass,Rustic Americana Live Mix,,,,,,,,,,,,
Brandi Carlile - Curated v4.6.4 Reference,Artist References / Country Folk & Americana,Brandi Carlile,Brandi Carlile Americana Modern Americana americana,A searchable Brandi Carlile reference translated into artist-neutral descriptive DNA for Modern Americana; the artist name remains UI metadata and is never sent to the writer.,Appalachian Folk Tale,Americana,Modern Americana,,Country Conversational Twang,Three-Part Harmony Group,Acoustic Guitar + Mandolin + Upright Bass,Rustic Americana Live Mix,,,,,,,,,,,,
Noah Kahan - Curated v4.6.4 Reference,Artist References / Country Folk & Americana,Noah Kahan,Noah Kahan Americana Modern Americana americana,A searchable Noah Kahan reference translated into artist-neutral descriptive DNA for Modern Americana; the artist name remains UI metadata and is never sent to the writer.,Appalachian Folk Tale,Americana,Modern Americana,,Country Conversational Twang,Three-Part Harmony Group,Acoustic Guitar + Mandolin + Upright Bass,Rustic Americana Live Mix,,,,,,,,,,,,
