name,prompt,negative_prompt,category,weight,favorite
9061 | Action | Adventure/Setting Camp - Close Detail,"raising a tent and securing a line into the ground, hands and interacting objects clearly visible with correct grip and scale","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, child, teen, underage, low detail, blur, text, watermark",Action/Adventure,1.0,False
9062 | Pose | Editorial/Seated Edge - Candid,"sitting on the edge of a chair with long posture and deliberate hand placement, natural unposed facial expression and small believable posture imperfections","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, child, teen, underage, low detail, blur, text, watermark",Pose/Editorial,1.0,False
9063 | Action | Leisure & Social/Clapping - Quiet Focus,"bringing both palms together at chest height, elbows open, shoulders relaxed, attention centred on the small task, movement compact","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, low detail, blur, text, watermark",Action/Leisure & Social,1.0,False
9064 | Clothing | Female/Polished Culture/New England Coastal - Layered Day Look / Soft Hollywood Waves - Evening Finish,"adult woman, navy knitwear, crisp cotton, weatherproof outer layer and classic loafers, a tailored coat over a fitted knit top, high-waisted trousers, structured bag and polished shoes, soft polished waves with luminous dimensional texture, black, champagne and deep red palette, richer contrast, polished evening finish and refined statement accessories, authentic fabric texture, precise seams and fasteners, natural drape, believable accessories, polished editorial styling","wrong hairstyle, inconsistent hair length, merged hair strands, duplicate accessories, incorrect garment layering, warped clothing, broken seams, broken fasteners, malformed footwear, random logos, misspelled text, poor fit, extra limbs, bad hands, child, teen, underage, watermark, low detail, blur",Clothing/Female/New England Coastal,1,False
9065 | Pose | Seated/Legs Crossed - Long Spine,"seated with one leg crossed over the other, ankle relaxed, upper body poised and vertical, crown lifted, lower back neutral, ribcage stacked over the pelvis","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, low detail, blur, text, watermark",Pose/Seated,1.0,False
9066 | Subject | Car / Mitsubishi Lancer Evolution III — Factory Identity,"a Mitsubishi Lancer Evolution III, recognisable factory body shape, generation-correct styling cues and clean model identity","wrong vehicle, duplicate subject, fused anatomy, malformed structure, unreadable identity, text, watermark",Subject/Cars / Mitsubishi Evolution,1,
9067 | Character | Movie Character/Marty McFly,"Marty McFly, red puffer vest, denim jacket, sneakers, 1980s time-travel teenager, recognizable character reference, accurate signature outfit, accurate color palette, strong silhouette, high-recognition character trigger","low quality, blurry, bad anatomy, extra fingers, missing fingers, deformed face, wrong outfit, wrong colors, generic face, unrecognizable character, text artifacts, watermark, logo artifacts",Character/Character,1,
9068 | Subject | Car / Mazda RX-7 FD3S — Factory Identity,"a Mazda RX-7 FD3S, recognisable factory body shape, generation-correct styling cues and clean model identity","wrong vehicle, duplicate subject, fused anatomy, malformed structure, unreadable identity, text, watermark",Subject/Cars / Mazda rotary and sports,1,
9069 | Location | Home & Rooms/Basement Lounge - Quiet,"a finished basement lounge with sectional seating, low ceiling, television wall, game table and storage alcove, during a quiet empty period with uncluttered sightlines and still atmosphere","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Home & Rooms,1.0,False
9070 | Location | Space & Speculative/Mars Habitat - Clear Morning,"inside a Mars habitat with curved pressure walls, hydroponic trays, equipment lockers and red landscape through windows, on a clear morning with crisp detail, fresh light and calm atmosphere","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Space & Speculative,1.0,False
9071 | Action | Fantasy/Healing Wound - Cautious,"holding glowing hands over an injury with concentrated calm, movement cautious and quiet, weight distributed for immediate reaction","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, child, teen, underage, low detail, blur, text, watermark",Action/Fantasy,1.0,False
9072 | Pose | Lifestyle/Museum Study - Over Shoulder,"standing close to an artwork with hands clasped behind the back, head turned over one shoulder, torso maintaining the base action","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, child, teen, underage, low detail, blur, text, watermark",Pose/Lifestyle,1.0,False
9073 | Clothing | Male/Active & Outdoor/Under Armour - Technical Shell + Wide Studio Pants,"Under Armour weatherproof technical shell with taped seams, waterproof zips, and adjustable hood, wide performance pants, recovery sneakers, small shoulder pouch, crisp embroidery and labels, practical construction, refined fit, consistent material response","misspelled branding, counterfeit logo, warped lettering, duplicated garments, merged clothing, incorrect seams, broken fasteners, malformed footwear, inconsistent fabric, random outfit changes, poor garment fit, low detail, blur, watermark",Clothing/Male/Active & Outdoor,1.0,False
9074 | Action | Leisure & Social/Clapping - Mid Interaction,"bringing both palms together at chest height, elbows open, shoulders relaxed, gesture held in a natural social beat, arms clearly separated","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, low detail, blur, text, watermark",Action/Leisure & Social,1.0,False
9075 | Character | Character/Animation/Jane Porter,"Jane Porter, Animated film and television, iconic fictional character, faithful canonical costume, hairstyle, colour palette, signature props and instantly readable silhouette, unmistakable high-recognition identity, polished cinematic character design, coherent anatomy, precise costume construction, refined material texture, controlled dramatic lighting, premium concept-art finish, character remains the clear subject","wrong character, generic substitute, mixed franchise design, inaccurate costume, wrong colours, missing signature feature, missing signature prop, unintended actor likeness, duplicate limbs, malformed hands, extra fingers, broken anatomy, inconsistent scale, random text, watermark, logo artifacts, low detail, blur",Character/Character,1,
9076 | Action | Home & Craft/Hanging A Picture - Reach High,"holding a frame against the wall while checking alignment, elbows raised and wrists level, arms extending upward, core engaged to maintain balance","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, low detail, blur, text, watermark",Action/Home & Craft,1.0,False
9077 | Location | Home & Rooms/Guest Room - Busy,"a welcoming guest room with made bed, luggage rack, bedside lamp, wardrobe and simple artwork, during a lively busy period with layered background activity and naturally arranged objects","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Home & Rooms,1.0,False
9078 | Character | Real Female/Athlete/Sue Bird,"Sue Bird, Female public figure portrait reference, safe editorial portrait reference, recognizable likeness from widely known public imagery, basketball athlete portrait, composed veteran sports presence, clean editorial lighting, clear face reference, natural skin texture, clothed portrait framing, category tag: Real Female/Athlete","low quality, blurry, bad anatomy, extra fingers, missing fingers, deformed face, generic face, unrecognizable person, wrong person, text artifacts, watermark, logo artifacts, ",Character/Character,1,
"9079 | Location | Chile/Plaza De Armas, Santiago - Quiet Weekend","Plaza de Armas in Santiago, cathedral facade, palm trees, civic buildings, Andes visible through the city, on a quiet early weekend, clear sightlines, calm streets, orderly details","incorrect landmark geometry, generic substitute architecture, warped signage, invented text, floating structures, impossible perspective, duplicated buildings, empty featureless setting, low detail, blur, watermark",Location/Chile,1.0,False
9080 | Subject | Animal / aardvark — Natural Detail,"a aardvark with authentic coat, skin, feather or scale detail, natural colouring and readable anatomy","wrong animal, duplicate subject, fused anatomy, malformed structure, unreadable identity, text, watermark",Subject/Animals / African wildlife,1,
9081 | Clothing | Female/Active & Outdoor/Salomon - Training Half Zip + Leggings And Runners,"Salomon moisture-wicking training half-zip with thumb loops and mapped ventilation, supportive high-rise leggings, branded running shoes, compact belt bag, accurate logo scale and placement, realistic stitching, natural fabric drape, coordinated accessories","misspelled branding, counterfeit logo, warped lettering, duplicated garments, merged clothing, incorrect seams, broken fasteners, malformed footwear, inconsistent fabric, random outfit changes, poor garment fit, low detail, blur, watermark",Clothing/Female/Active & Outdoor,1.0,False
"9082 | Location | Australia/Surfers Paradise, Gold Coast - Dawn","Surfers Paradise on the Gold Coast, high-rise skyline beside a wide surf beach, palm-lined esplanade, blue Pacific water, at dawn, pale horizon, calm water, cool sand and stone","incorrect landmark geometry, generic substitute architecture, warped signage, invented text, floating structures, impossible perspective, duplicated buildings, empty featureless setting, low detail, blur, watermark",Location/Australia,1.0,False
9083 | Location | Public & Social/Beach Car Park - Late Afternoon,"in a beach car park with marked bays, surfboards, dunes, shower block and ocean beyond, in late afternoon with warm side light, long shadows and glowing surfaces","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Public & Social,1.0,False
9084 | Clothing | Female/Business/Burberry - Double Face Coat + Wide Wool Trousers,"Burberry double-face wool coat with hand-finished edges, clean closure, and sculpted drape, wide wool trousers, pointed pumps, structured top-handle bag, accurate logo scale and placement, realistic stitching, natural fabric drape, coordinated accessories","misspelled branding, counterfeit logo, warped lettering, duplicated garments, merged clothing, incorrect seams, broken fasteners, malformed footwear, inconsistent fabric, random outfit changes, poor garment fit, low detail, blur, watermark",Clothing/Female/Business,1.0,False
9085 | Clothing | Male/Swimwear/Adidas Swim - Square Leg Suit + Surf Layer,"Adidas Swim athletic square-leg swimsuit with supportive lining and clean branded waistband, lightweight rash vest, waterproof sandals, compact dry bag, precise seams and fasteners, premium material texture, balanced layering, polished styling","misspelled branding, counterfeit logo, warped lettering, duplicated garments, merged clothing, incorrect seams, broken fasteners, malformed footwear, inconsistent fabric, random outfit changes, poor garment fit, low detail, blur, watermark",Clothing/Male/Swimwear,1.0,False
9086 | Pose | Reclining/Prone Chin On Hands - Grounded Strength,"lying face down with chin resting above folded hands, elbows opened outward, support points pressing firmly downward, body line steady","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, low detail, blur, text, watermark",Pose/Reclining,1.0,False
9087 | Character | Anime Character/Saitama,"Saitama One Punch Man, bald superhero, yellow suit, white cape, red gloves, blank expression, recognizable character reference, accurate signature outfit, accurate color palette, strong silhouette, high-recognition character trigger","low quality, blurry, bad anatomy, extra fingers, missing fingers, deformed face, wrong outfit, wrong colors, generic face, unrecognizable character, text artifacts, watermark, logo artifacts",Character/Character,1,
9088 | Clothing | Female/UK & US Culture/Brighton Seaside Knit - Camel and black,"striped knit over tailored shorts or relaxed trousers, light trench, clean trainers and a canvas tote, camel, black and warm ivory palette, polished leather accessories, authentic fabric texture, precise seams and fasteners, natural drape, coordinated footwear, believable accessories, clean silhouette, polished editorial styling","wrong hairstyle, inconsistent hair length, merged hair strands, duplicate accessories, incorrect garment layering, warped clothing, broken seams, broken fasteners, malformed footwear, random logos, misspelled text, poor fit, extra limbs, bad hands, watermark, low detail, blur",Clothing/Female/UK & US Culture,1.0,False
9089 | Action | Leisure & Social/Playing A Board Game - Careful Detail,"moving a game piece across a board, free hand resting beside arranged pieces, fingers adjusting a small object with precision","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, low detail, blur, text, watermark",Action/Leisure & Social,1.0,False
9090 | Location | Real Haunted Places/India/Bhangarh Fort — Blue Hour,"Bhangarh Fort, the ruined Rajasthan fort complex, stone temples, empty market street, hills and dry evening haze, during blue hour, cool ambient light, architectural detail retained, light ground mist, respectful documentary-horror atmosphere and a carefully composed wide view, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, inaccurate landmark replacement, modern clutter, bright cheerful mood, malformed architecture, impossible perspective, duplicated structures, warped signage, invented text, watermark, logo, low detail, blur",Location/Real Haunted Places/India,1.0,False
9091 | Location | Home & Rooms/Conservatory - Soft Overcast,"a glass conservatory with tiled floor, cane furniture, tall plants and garden visible through every wall, under soft overcast light with even tones, gentle contrast and rich surface detail","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Home & Rooms,1.0,False
9092 | Pose | Dynamic/Toe Rise Stretch - Airborne Length,"rising high onto the toes with both arms extended upward, body fully lengthened, toes pointed, knees extended, torso lifted through the movement","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, low detail, blur, text, watermark",Pose/Dynamic,1.0,False
"9093 | Location | United States/New England Main Street, Vermont - Dawn","classic Vermont main street with white clapboard buildings, brick storefronts, church steeple, mature maples and polished small-town New England character, at dawn, cool first light, quiet surroundings and long soft shadows","incorrect landmark geometry, generic substitute architecture, warped signage, invented text, floating structures, impossible perspective, duplicated buildings, empty featureless setting, low detail, blur, watermark",Location/United States,1.0,False
9094 | Clothing | Male/Hair Styles/Shoulder-Length Locs Tied Half-Up + British single-breasted tailoring over a knit polo with clean Chelsea boots,"shoulder-length locs tied half-up, British single-breasted tailoring over a knit polo with clean Chelsea boots, neutral tailoring with a powder-blue accent, light polished details, realistic individual hair strands, clean hairline, coherent garment construction, believable fabric weight, refined layering, balanced accessories, polished contemporary styling","wrong hairstyle, inconsistent hair length, merged hair strands, duplicate accessories, incorrect garment layering, warped clothing, broken seams, broken fasteners, malformed footwear, random logos, misspelled text, poor fit, extra limbs, bad hands, watermark, low detail, blur",Clothing/Male/Hair Styles,1.0,False
9095 | Action | Outdoor/Planting A Seedling - Steady Effort,"lowering a small seedling into prepared soil, one hand supporting roots, the other shaping earth, movement controlled against uneven ground or resistance","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, low detail, blur, text, watermark",Action/Outdoor,1.0,False
9096 | Pose | Action/Vault Landing - Hands Emphasis,"landing from a low vault with bent knees, stable feet and controlled forward momentum, fingers separated naturally and hand placement clearly visible","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, child, teen, underage, low detail, blur, text, watermark",Pose/Action,1.0,False
9097 | Character | Character/Star Wars/Orson Krennic,"Orson Krennic, Star Wars, iconic fictional character, faithful canonical costume, hairstyle, colour palette, signature props and instantly readable silhouette, unmistakable high-recognition identity, polished cinematic character design, coherent anatomy, precise costume construction, refined material texture, controlled dramatic lighting, premium concept-art finish, character remains the clear subject","wrong character, generic substitute, mixed franchise design, inaccurate costume, wrong colours, missing signature feature, missing signature prop, unintended actor likeness, duplicate limbs, malformed hands, extra fingers, broken anatomy, inconsistent scale, random text, watermark, logo artifacts, low detail, blur",Character/Character,1,
9098 | Location | Public & Social/Train Platform - Clear Morning,"on a suburban train platform with shelter, benches, electronic sign, tracks and footbridge, on a clear morning with crisp detail, fresh light and calm atmosphere","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Public & Social,1.0,False
9099 | Clothing | Male/UK & US Culture/Chelsea Knit Evening - Denim and white,"textured knit polo under an unstructured blazer, tailored trousers and clean suede loafers, indigo denim with crisp white layers, natural leather accessories, authentic fabric texture, precise seams and fasteners, natural drape, coordinated footwear, believable accessories, clean silhouette, polished editorial styling","wrong hairstyle, inconsistent hair length, merged hair strands, duplicate accessories, incorrect garment layering, warped clothing, broken seams, broken fasteners, malformed footwear, random logos, misspelled text, poor fit, extra limbs, bad hands, watermark, low detail, blur",Clothing/Male/UK & US Culture,1.0,False
"9100 | Location | Spain/Sagrada Família, Barcelona - Soft Overcast","Sagrada Família in Barcelona, intricate stone towers, sculpted facades, surrounding Eixample streets, cranes and pinnacles, under soft overcast light, weathered textures evenly visible","incorrect landmark geometry, generic substitute architecture, warped signage, invented text, floating structures, impossible perspective, duplicated buildings, empty featureless setting, low detail, blur, watermark",Location/Spain,1.0,False
9101 | Location | Horror Film & TV/Mountainside Sanatorium — Cinematic Dusk,"Mountainside Sanatorium, a grand remote sanatorium inspired by A Cure for Wellness, hydrotherapy rooms, tiled corridors, alpine lake and austere old-world architecture, at cinematic dusk, fading natural light, practical lamps beginning to glow, wide establishing composition, deep but readable shadows, restrained colour grade, location remains the clear subject, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Location/Horror Film & TV,1.0,False
9102 | Clothing | Female/Casual/Ralph Lauren - Denim Trucker + Straight Denim,"Ralph Lauren structured denim trucker jacket with branded metal buttons and clean contrast stitching, high-rise straight-leg denim, leather loafers, compact shoulder bag, accurate logo scale and placement, realistic stitching, natural fabric drape, coordinated accessories","misspelled branding, counterfeit logo, warped lettering, duplicated garments, merged clothing, incorrect seams, broken fasteners, malformed footwear, inconsistent fabric, random outfit changes, poor garment fit, low detail, blur, watermark",Clothing/Female/Casual,1.0,False
9103 | Character | Character/Video Game/Sonya Blade,"Sonya Blade, Video game, iconic fictional character, faithful canonical costume, hairstyle, colour palette, signature props and instantly readable silhouette, unmistakable high-recognition identity, polished cinematic character design, coherent anatomy, precise costume construction, refined material texture, controlled dramatic lighting, premium concept-art finish, character remains the clear subject","wrong character, generic substitute, mixed franchise design, inaccurate costume, wrong colours, missing signature feature, missing signature prop, unintended actor likeness, duplicate limbs, malformed hands, extra fingers, broken anatomy, inconsistent scale, random text, watermark, logo artifacts, low detail, blur",Character/Character,1,
9104 | Location | Everyday & Commercial/Fast Food Counter - Busy,"at a fast-food counter with illuminated menu boards, tiled floor, ordering kiosks and tray collection point, during a lively busy period with layered background activity and naturally arranged objects","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Everyday & Commercial,1.0,False
9105 | Pose | Cinematic/Balcony Watch - Downward Focus,"resting forearms on a balcony rail while surveying the distance, gaze lowered with restrained reflective emotion","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, child, teen, underage, low detail, blur, text, watermark",Pose/Cinematic,1.0,False
9106 | Clothing | Female/Hair Styles/Loose Top Knot With Face-Framing Strands + festival-inspired fringed jacket over a simple top,"loose top knot with face-framing strands, festival-inspired fringed jacket over a simple top, tailored shorts and combat boots, chocolate brown and ivory palette, warm brushed-metal details, realistic individual hair strands, clean hairline, coherent garment construction, believable fabric weight, refined layering, balanced accessories, polished contemporary styling","wrong hairstyle, inconsistent hair length, merged hair strands, duplicate accessories, incorrect garment layering, warped clothing, broken seams, broken fasteners, malformed footwear, random logos, misspelled text, poor fit, extra limbs, bad hands, watermark, low detail, blur",Clothing/Female/Hair Styles,1.0,False
9107 | Location | Home & Rooms/Motel Room - Soft Overcast,"a roadside motel room with patterned bedspread, bedside lamps, small table, air conditioner and curtained window, under soft overcast light with even tones, gentle contrast and rich surface detail","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Home & Rooms,1.0,False
9108 | Location | Public & Social/Community Hall - Late Afternoon,"inside a community hall with timber floor, folding chairs, stage, noticeboard and ceiling fans, in late afternoon with warm side light, long shadows and glowing surfaces","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Public & Social,1.0,False
9109 | Pose | Lifestyle/Dog Walk Pause - Emotional Beat,"holding a lead loosely while crouching slightly to greet a dog, clear restrained emotion carried through eyes, shoulders and breathing","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, child, teen, underage, low detail, blur, text, watermark",Pose/Lifestyle,1.0,False
9110 | Subject | Horror / clockwork haunted doll — Uncanny,"an uncanny clockwork haunted doll with subtly wrong proportions, eerie texture and a memorable silhouette","wrong horror subject, duplicate subject, fused anatomy, malformed structure, unreadable identity, text, watermark",Subject/Horror / Haunted dolls,1,
9111 | Subject | Fantasy / hedge witch — Heroic,"a heroic hedge witch, clearly defined fantasy design, readable silhouette and richly considered materials","wrong fantasy subject, duplicate subject, fused anatomy, malformed structure, unreadable identity, text, watermark",Subject/Fantasy / Witches,1,
9112 | Action | Social/Helping Someone Up - Emotional,"gripping another person securely and pulling with stable body mechanics, strong restrained emotion carried through face and body without obscuring the action","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, child, teen, underage, low detail, blur, text, watermark",Action/Social,1.0,False
"9113 | Location | Australia/Twelve Apostles, Great Ocean Road - Windy Day","Twelve Apostles along the Great Ocean Road, limestone stacks rising from rough Southern Ocean water, tall cliffs, wind-shaped scrub, in strong coastal wind, textured waves, moving clouds, salt haze","incorrect landmark geometry, generic substitute architecture, warped signage, invented text, floating structures, impossible perspective, duplicated buildings, empty featureless setting, low detail, blur, watermark",Location/Australia,1.0,False
9114 | Pose | Dynamic/Split Leap - Counterbalance,"airborne in a long split-style leap, front and rear legs extended, torso lifted, upper and lower body extending in opposite directions for stability","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, low detail, blur, text, watermark",Pose/Dynamic,1.0,False
9115 | Character | Character/DC/Captain Boomerang,"Captain Boomerang, DC Comics, iconic fictional character, faithful canonical costume, hairstyle, colour palette, signature props and instantly readable silhouette, unmistakable high-recognition identity, polished cinematic character design, coherent anatomy, precise costume construction, refined material texture, controlled dramatic lighting, premium concept-art finish, character remains the clear subject","wrong character, generic substitute, mixed franchise design, inaccurate costume, wrong colours, missing signature feature, missing signature prop, unintended actor likeness, duplicate limbs, malformed hands, extra fingers, broken anatomy, inconsistent scale, random text, watermark, logo artifacts, low detail, blur",Character/Character,1,
9116 | Character | Character/Video Game/Ratchet,"Ratchet, Video game, iconic fictional character, faithful canonical costume, hairstyle, colour palette, signature props and instantly readable silhouette, unmistakable high-recognition identity, polished cinematic character design, coherent anatomy, precise costume construction, refined material texture, controlled dramatic lighting, premium concept-art finish, character remains the clear subject","wrong character, generic substitute, mixed franchise design, inaccurate costume, wrong colours, missing signature feature, missing signature prop, unintended actor likeness, duplicate limbs, malformed hands, extra fingers, broken anatomy, inconsistent scale, random text, watermark, logo artifacts, low detail, blur",Character/Character,1,
9117 | Pose | Crouching/Runner Start - Rightward Gaze,"crouched in a runner-start position, one knee forward, fingertips close to the ground, head turned right, chin softly lowered, shoulders open","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, low detail, blur, text, watermark",Pose/Crouching,1.0,False
9118 | Location | Everyday & Commercial/Record Store - Blue Hour,"inside a record store with vinyl bins, album posters, listening station and counter covered in stickers, during blue hour with cool ambient light and practical lights beginning to glow","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Everyday & Commercial,1.0,False
9119 | Clothing | Male/Casual/Lacoste - Heritage Crew + Work Pants,"Lacoste heavyweight cotton crewneck with ribbed edges and clean archival logo placement, relaxed work pants, leather lace-up boots, structured cap, recognisable branded detailing, correct sole shape, realistic fabric weight, carefully matched colours","misspelled branding, counterfeit logo, warped lettering, duplicated garments, merged clothing, incorrect seams, broken fasteners, malformed footwear, inconsistent fabric, random outfit changes, poor garment fit, low detail, blur, watermark",Clothing/Male/Casual,1.0,False
"9120 | Location | India/Taj Mahal, Agra - Quiet Morning","Taj Mahal in Agra, white marble dome, minarets, long reflecting pool, formal gardens, red sandstone gateway, during a quiet early morning, uncluttered lanes, still courtyards, clear geometry","incorrect landmark geometry, generic substitute architecture, warped signage, invented text, floating structures, impossible perspective, duplicated buildings, empty featureless setting, low detail, blur, watermark",Location/India,1.0,False
9121 | Character | Real Female/Actor European Latin/Nathy Peluso,"Nathy Peluso, Nathy Peluso likeness reference,  Real Female/Actor European Latin, photogenic editorial portrait, recognizable face and signature public-image cues, cinematic editorial portrait, polished entertainment-industry styling, high-recognition public figure look,  natural skin texture, accurate facial likeness, ","low quality, blurry, bad anatomy, extra fingers, missing fingers, deformed face, generic face, unrecognizable person, wrong person, text artifacts, watermark, logo artifacts, ",Character/Character,1,
9122 | Character | Real Female/Actor European Latin/Ursula Corbero,"Ursula Corbero, Ursula Corbero likeness reference,  Real Female/Actor European Latin, photogenic editorial portrait, recognizable face and signature public-image cues, cinematic editorial portrait, polished entertainment-industry styling, high-recognition public figure look,  natural skin texture, accurate facial likeness, ","low quality, blurry, bad anatomy, extra fingers, missing fingers, deformed face, generic face, unrecognizable person, wrong person, text artifacts, watermark, logo artifacts, ",Character/Character,1,
9123 | Clothing | Male/Business/Saint Laurent - Fine Gauge Polo Knit + Travel Suiting,"Saint Laurent fine-gauge polo knit with compact collar, ribbed cuffs, and discreet emblem detail, crease-resistant tailored trousers, minimalist leather sneakers, compact work bag, crisp embroidery and labels, practical construction, refined fit, consistent material response","misspelled branding, counterfeit logo, warped lettering, duplicated garments, merged clothing, incorrect seams, broken fasteners, malformed footwear, inconsistent fabric, random outfit changes, poor garment fit, low detail, blur, watermark",Clothing/Male/Business,1.0,False
9124 | Character | Real Female/Actor/Sofia Boutella,"Sofia Boutella, Female public figure portrait reference, safe editorial portrait reference, recognizable likeness from widely known public imagery, dynamic dancer-actor presence, sharp features, futuristic action-film portrait, clear face reference, natural skin texture, clothed portrait framing, category tag: Real Female/Actor","low quality, blurry, bad anatomy, extra fingers, missing fingers, deformed face, generic face, unrecognizable person, wrong person, text artifacts, watermark, logo artifacts, ",Character/Character,1,
9125 | Pose | Seated/Bench Lean Back - Editorial Angle,"seated on a bench with hands braced behind, chest lifted, legs extended at a relaxed angle, hips angled one way and shoulders the other, creating a clean diagonal line","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, low detail, blur, text, watermark",Pose/Seated,1.0,False
9126 | Pose | Dynamic/Back Arch Reach - Compact Silhouette,"arching backward with chest lifted and one arm reaching overhead, hips controlled, limbs drawn closer, centre of gravity tight, movement concentrated","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, low detail, blur, text, watermark",Pose/Dynamic,1.0,False
9127 | Action | Creative/Writing Calligraphy - Quiet Concentration,"forming careful calligraphy strokes, pen angled consistently, fingertips controlling pressure, posture settled, shoulders low, motion compact and exact","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, low detail, blur, text, watermark",Action/Creative,1.0,False
9128 | Action | Creative/Carving Wood - Rapid Idea,"carving a controlled groove into wood, tool guided away from the supporting hand, motion quick and spontaneous, trailing movement visible in the hands","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, low detail, blur, text, watermark",Action/Creative,1.0,False
9129 | Location | Vehicles & Surfaces/Limousine Interior - Late Afternoon,"inside a limousine with wraparound seating, mirrored trim, drinks console and coloured ambient lights, in late afternoon with warm side light, long shadows and glowing surfaces","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Vehicles & Surfaces,1.0,False
